interest_rate,probability
0.18,0.0013
0.2,0.0035
0.21,0.004
0.23,0.0036
0.24,0.0048
0.26,0.0058
0.27,0.007
0.29,0.0098
0.3,0.0124
0.32,0.0171
0.33,0.0224
0.35,0.0353
0.36,0.047
0.38,0.0635
0.39,0.076
0.41,0.0887
0.42,0.1055
0.44,0.1133
0.45,0.1384
0.47,0.163
0.48,0.0682
0.5,0.0092
