rating,default_mob,tenor,eir,prin_amt,lgd,recovery_rate
2,-1,48,0.335,45,-1,1
4,-1,24,0.4,20,-1,1
7,10,48,0.265,40,1,0
7,17,48,0.37,30,-1,1
9,-1,24,0.37,20,-1,1
5,-1,36,0.4,31,-1,1
6,-1,36,0.33,52,-1,1
4,10,48,0.4,45,1,0
4,-1,48,0.39,62,-1,1
7,7,30,0.4,20,1,0
4,24,24,0.38,30,-1,1
6,-1,24,0.33,35,-1,1
5,8,36,0.395,20,-1,1
3,-1,12,0.41,15,-1,1
7,5,36,0.38,50,1,0
5,-1,24,0.32,20,-1,1
4,-1,36,0.39,55,-1,1
5,6,48,0.345,90,1,0
2,-1,24,0.38,20,-1,1
4,-1,24,0.38,20,-1,1
8,-1,12,0.36,30,-1,1
9,-1,12,0.395,30,-1,1
9,-1,24,0.4,20,-1,1
5,-1,48,0.37,51,-1,1
8,13,36,0.38,30,1,0
8,-1,12,0.38,20,-1,1
5,-1,24,0.31,60,-1,1
6,-1,48,0.36,50,-1,1
7,-1,36,0.44,24,-1,1
8,-1,24,0.4,31,-1,1
4,-1,36,0.365,51,-1,1
5,-1,48,0.44,20,-1,1
2,-1,12,0.33,30,-1,1
4,10,48,0.38,50,1,0
3,21,48,0.325,40,-1,1
7,-1,36,0.38,50,-1,1
7,-1,36,0.38,60,-1,1
6,-1,36,0.295,100,-1,1
6,13,24,0.335,30,1,0
6,-1,48,0.38,50,-1,1
8,-1,24,0.39,21,-1,1
1,-1,24,0.18,60,-1,1
7,20,48,0.37,35,1,0
4,-1,36,0.29,100,-1,1
6,-1,48,0.435,42,-1,1
2,-1,48,0.36,61,-1,1
6,-1,12,0.36,31,-1,1
9,-1,48,0.38,50,-1,1
3,-1,12,0.325,14,-1,1
7,-1,36,0.4,50,-1,1
3,-1,48,0.3,71,-1,1
5,-1,48,0.315,95,-1,1
4,-1,24,0.4,50,-1,1
8,-1,12,0.365,20,-1,1
6,16,36,0.38,20,0.8,0.2
10,-1,24,0.38,15,-1,1
8,3,48,0.38,70,1,0
4,-1,12,0.465,39,-1,1
4,-1,30,0.38,50,-1,1
3,-1,48,0.245,60,-1,1
5,-1,12,0.28,30,-1,1
7,-1,36,0.38,50,-1,1
3,-1,36,0.335,30,-1,1
6,-1,48,0.38,50,-1,1
4,-1,12,0.34,31,-1,1
6,-1,48,0.335,60,-1,1
7,-1,48,0.4,58,-1,1
1,-1,24,0.31,100,-1,1
7,-1,36,0.38,50,-1,1
3,-1,12,0.38,20,-1,1
2,-1,12,0.28,40,-1,1
9,3,48,0.39,42,-1,1
7,-1,48,0.38,40,-1,1
6,-1,12,0.38,20,-1,1
2,-1,24,0.385,20,-1,1
6,-1,48,0.38,30,-1,1
2,-1,12,0.365,30,-1,1
8,-1,24,0.34,40,-1,1
7,-1,48,0.4,24,-1,1
7,-1,48,0.38,24,-1,1
8,-1,48,0.4,31,-1,1
6,7,12,0.38,15,-1,1
5,12,12,0.325,30,1,0
6,-1,24,0.375,30,-1,1
4,-1,24,0.38,20,-1,1
3,-1,24,0.315,25,-1,1
4,-1,48,0.335,90,-1,1
4,-1,36,0.325,80,-1,1
3,-1,36,0.3,65,-1,1
9,-1,48,0.38,15,-1,1
9,14,36,0.38,70,1,0
4,-1,12,0.325,30,-1,1
2,-1,12,0.375,20,-1,1
9,-1,48,0.4,30,-1,1
7,-1,24,0.38,20,-1,1
5,5,30,0.365,20,-1,1
3,-1,24,0.35,50,-1,1
4,10,48,0.24,70,1,0
4,-1,24,0.375,20,-1,1
7,10,24,0.38,30,1,0
3,-1,48,0.35,70,-1,1
6,-1,48,0.38,50,-1,1
4,-1,30,0.315,60,-1,1
2,-1,24,0.225,61,-1,1
4,-1,24,0.4,50,-1,1
6,-1,24,0.37,15,-1,1
4,16,48,0.325,50,0.9,0.1
9,9,36,0.365,20,1,0
5,9,36,0.335,30,1,0
3,-1,30,0.38,20,-1,1
5,-1,24,0.4,30,-1,1
6,24,24,0.31,41,-1,1
5,-1,24,0.365,50,-1,1
7,12,24,0.385,30,1,0
7,-1,12,0.38,20,-1,1
5,-1,48,0.41,19,-1,1
