default_mob,credit_rating,probability
-1,1,0.902
4,1,0.003
5,1,0.008
6,1,0.008
7,1,0.008
8,1,0.008
9,1,0.016
10,1,0.016
11,1,0.005
12,1,0.005
13,1,0.005
14,1,0.008
16,1,0.003
17,1,0.003
20,1,0.003
-1,2,0.8694
3,2,0.0012
4,2,0.0062
5,2,0.0118
6,2,0.0118
7,2,0.0131
8,2,0.0143
9,2,0.0199
10,2,0.0124
11,2,0.01
12,2,0.005
13,2,0.0075
14,2,0.0075
15,2,0.0025
16,2,0.0031
17,2,0.0031
20,2,0.0012
-1,3,0.8275
3,3,0.0006
4,3,0.0125
5,3,0.017
6,3,0.0194
7,3,0.0191
8,3,0.0146
9,3,0.0173
10,3,0.017
11,3,0.0125
12,3,0.0098
13,3,0.0081
14,3,0.0063
15,3,0.0069
16,3,0.0042
17,3,0.0027
18,3,0.0027
19,3,0.0015
20,3,0.0003
-1,4,0.7893
3,4,0.0004
4,4,0.014
5,4,0.0259
6,4,0.0233
7,4,0.0245
8,4,0.0256
9,4,0.0182
10,4,0.0164
11,4,0.0143
12,4,0.0146
13,4,0.0092
14,4,0.0089
15,4,0.007
16,4,0.0033
17,4,0.0027
18,4,0.0012
19,4,0.0009
20,4,0.0001
-1,5,0.7324
3,5,0.0004
4,5,0.0185
5,5,0.0286
6,5,0.0281
7,5,0.0345
8,5,0.0273
9,5,0.0241
10,5,0.0233
11,5,0.0212
12,5,0.0177
13,5,0.0141
14,5,0.0125
15,5,0.0079
16,5,0.0045
17,5,0.0033
18,5,0.0026
19,5,0.001
20,5,0.0006
-1,6,0.6598
3,6,0.0009
4,6,0.0205
5,6,0.0306
6,6,0.0401
7,6,0.0348
8,6,0.0369
9,6,0.0337
10,6,0.032
11,6,0.0268
12,6,0.022
13,6,0.0194
14,6,0.0134
15,6,0.0092
16,6,0.006
17,6,0.006
18,6,0.0048
19,6,0.0017
20,6,0.0016
-1,7,0.6203
3,7,0.0004
4,7,0.0125
5,7,0.0369
6,7,0.0361
7,7,0.0447
8,7,0.0382
9,7,0.0438
10,7,0.0326
11,7,0.0262
12,7,0.0284
13,7,0.0228
14,7,0.0198
15,7,0.0159
16,7,0.009
17,7,0.0056
18,7,0.0021
19,7,0.0026
20,7,0.0021
-1,8,0.5739
3,8,0.0043
4,8,0.0261
5,8,0.0391
6,8,0.0217
7,8,0.0783
8,8,0.0348
9,8,0.0522
10,8,0.0435
11,8,0.0435
12,8,0.0304
13,8,0.0261
14,8,0.0087
15,8,0.0087
16,8,0.0043
17,8,0.0043
-1,9,0.6
4,9,0.1
7,9,0.1
9,9,0.2
-1,10,0.3334
4,10,0.3333
13,10,0.3333
